Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
COc1ccc(-c2cc3cccccc-3c2Sc2ccccc2)cc1,1,0.9174311926605505,6,5.5045871559633035,0.109892,0.1672615,0.10972525,"['O=S(=O)(c1ccccc1)n1c(Sc2c(-c3ccccc3)oc3ccccc23)c(-c2ccccc2)c2ccccc21', 'COc1ccc(-c2ccc(-c3ccc(OC)cc3)c3c2C(=O)C(=O)c2ccccc2-3)cc1', 'COc1ccc(-c2ccc(C=Cc3nc(-c4ccc(-c5ccccc5)cc4)n[nH]c3=O)cc2)cc1', 'COc1ccc(-c2c3c(-c4ccccc4)c4cccc2c4=c2ccc4ccccc4c2=CC=C3)cc1', 'COc1ccc(-c2cc3cccccc-3c2Sc2ccccc2)cc1']",25,0.05753625000000001,130
O=[N+]([O-])c1ccc(C=Nc2ccc(F)cc2)cc1,1,0.9174311926605505,5,4.587155963302752,0.109892,0.06448195,0.1172289,"['O=[N+]([O-])c1ccc(Oc2cc(Br)ccc2C=Nc2ccc(Br)cc2)cc1', 'O=[N+]([O-])c1ccc(C=Nc2ccc(F)cc2)cc1', 'C1=Nc2ccccc2C(c2ccccc2)c2ccccc21', 'O=S(=O)(Nc1ccc(N=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1)c1ccc(N=Cc2ccccc2Cl)cc1']",18,-0.05274695,130
c1ccc(C(=NN2CCOCC2)c2cccnc2)cc1,1,0.9174311926605505,4,3.669724770642202,0.109892,0.1349586,0.10972525,"['c1ccc(C(=NN2CCOCC2)c2cccnc2)cc1', 'CN(C)c1ccc2c(C3=Nc4ccccc4Cc4ncccc43)c(-c3ccc(Cl)nc3)oc2c1', 'O=C(c1ccccc1)c1c(-c2ccccc2)n2c3ccccc3cc2c2ccccc12']",20,0.025233350000000015,130
O=c1c(=O)c2ccc(Cl)c(c2)c(=O)c(=O)c2cccc1c2,1,0.9174311926605505,2,1.834862385321101,0.109892,0.1429662,0.10972525,['O=c1c(=O)c2ccc(Cl)c(c2)c(=O)c(=O)c2cccc1c2'],21,0.03324094999999999,130
COc1ccc([N+](=O)[O-])cc1N=[S+]c1cc(N([O-])[O-])ccc1O,1,0.9174311926605505,32,29.357798165137616,0.109892,0.1745992,0.07494870000000001,"['C=C1C2C(=O)OC(c3ccoc3)C2(C)C2=CCCC2=C2C3=C(OCC12O)C1(C)CCC2C(C)(C)C(=O)C=CC2(C)C1(C)C3O', 'CC(=O)NC1(c2ccc(Cl)cc2)OC(=O)C(=Cc2ccc(Cl)cc2Cl)NC1(C)C', 'F[B-]1(F)n2c(cc3ccccc32)C(c2ccccc2)=C2c3ccccc3C(c3ccccc3)=[N+]21', 'O=S(=O)(c1ccccc1)n1c(Sc2c(-c3ccccc3)oc3ccccc23)c(-c2ccccc2)c2ccccc21', 'CN1B2c3ccccc3C=C3C=CN2c2ccccc2C=C3c2ccccc21', 'O=[N+]([O-])c1ccc(Oc2cc(Br)ccc2C=Nc2ccc(Br)cc2)cc1', 'O=C(c1ccc([N+](=O)[O-])cc1)c1c(-c2ccc([N+](=O)[O-])cc2)c(-c2ccccc2)c(-c2ccccc2)c2ccccc12', 'COc1ccc(C2=C(C([O-])=C3CCC(c4ccc(-c5cc6cc(OC)ccc6o5)cc4)=[S+]3)C(OC)CCC2)cc1', 'CN(C)c1ccc(C=NC2=C3N(C(=O)C2=Cc2ccc(N(C)C)cc2)c2ccccc2C3(C)C)cc1', 'O=C1CN2C=C1c1cccc(O)c1C1C=NC(O1)C(=C(c1ccccc1)c1ccccc1)c1ccccc12', 'O=C1Nc2ccc(Br)cc2C1=NNc1cccnc1N=Nc1cc(-c2ccccc2)on1', 'CN(C)c1ccc2c(C3=Nc4ccccc4Cc4ncccc43)c(-c3ccc(Cl)nc3)oc2c1', 'CC1=Cc2ccccc2C(S(=O)(=O)Cl)C2=C1C(c1ccccc1)=NCC21OC(=O)c2ccccc21', 'O=C1C2=C(c3ccccc3OC2)c2ccccc2C1=C1C(=O)N(c2ccccc2)N=C1c1ccccc1', 'C=C([N+](=O)c1ccccc1)C1([S-])C(=Cc2ccccc2)N1c1ccccc1', 'C[S+]=c1[n-]oc2c1CCc1c3c(c[n+](c1-c1cccs1)N=C2)O[B-](F)(F)O3', 'O=S1(=O)C(c2ccccc2)C23c4c(c5ccccc5n4-c4ccccc4)C=C(c4ccccc4)C2(c2ccc(Br)cc2)N=[N+]31', 'COc1ccc([N+](=O)[O-])cc1N=[S+]c1cc(N([O-])[O-])ccc1O', 'O=C1Nc2ccc([N+](=O)[O-])cc2C1=NNN=C(SSC(=S)N1CCCC1)c1ccccc1', 'COc1ccc2c(c1)N(C)C(=O)c1ccc3c4c5cccc(=O)c6ccc7c1c1c8c(cccc1n(c6=CC(=C(c1ccccc1)c1ccccc1)c1ccccc1)c4c38)=C(C2=O)C7(C)c1cc(OC)c(OC)cc1O5', 'COC(=O)C1(c2ccccc2)C(=C(OC)c2ccccc2)N=C(c2ccccc2)N1c1ccccc1', 'Cc1ncn2c1C(C)(C)c1c-2c(-c2ccccc2)nc2ccccc12', 'F[B-]1(F)N2C=C3C=C(c4ccccc4)C=CN3N=C2c2c3ccccc3c3ccccc3[n+]21', 'Cc1ccc(S(=O)(=NC(=Nc2ccc3ccccc3c2N=C2c3ccccc3-c3ccccc32)c2ccccc2)c2ccc(Br)cc2)cc1', 'O=C1Nc2ccccc2C1=NNN=Cc1cccc([N+](=O)[O-])c1', 'C1=Nc2cccnc2N=C(c2ccccc2)C2=Nc3ccccc3C2=Cc2ccccc2Oc2cccc1c2', 'CC(C)(C)C1=[PH](c2ccccc2)c2ccc3c(c2B1c1ccccc1)-c1ccccc1-c1c(P(c2ccccc2)c2ccccc2)cccc1C3(C)C', 'O=C1C=CC2=c3c(-c4ccccc4)c4c(n3C(c3ccccc3)(c3ccccc3)C2C1)=Cc1ccccc1C4=O', 'O=S1([O-])=C(C(c2ccccc2)=[N+]([O-])c2ccccc2)[n+]2ccccc21', 'C1=CC(=[N+](c2ccccc2)c2ccccc2)C=CC1=C1[B-](c2ccccc2)(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)[B-]1(c1ccccc1)[n+]1ccccc1', 'O=C1C2=C(c3ccccc31)c1c(c(=O)c(=[N+]([O-])[O-])c1=O)C2=C1C=CC=[S+]1']",23,0.0996505,130
C#CCOc1cccc(C=NN=Cc2ccc(OCc3cccc(OC)c3)cc2)c1,1,0.9174311926605505,2,1.834862385321101,0.109892,0.0,0.11356045000000001,['C#CCOc1cccc(C=NN=Cc2ccc(OCc3cccc(OC)c3)cc2)c1'],30,-0.11356045000000001,130
Clc1n[n-]c(-c2ccccc2)[s+]1,1,0.9009009009009009,3,2.7027027027027026,0.1688128,0.00423895,0.1773358,"['COC(=C(c1nnc(-c2ccccc2)s1)N1CCOCC1)c1ccccc1', 'Clc1n[n-]c(-c2ccccc2)[s+]1']",12,-0.17309685,140
CCOC(=O)c1ccc(O)cc1Br,1,0.9009009009009009,2,1.8018018018018018,0.1688128,0.0,0.17307430000000001,['CCOC(=O)c1ccc(O)cc1Br'],13,-0.17307430000000001,140
Clc1ccc2c(c1)[nH]c1ccccc12,1,0.9009009009009009,6,5.405405405405405,0.1688128,0.2985289,0.1679373,"['Oc1c(-c2c3ccccc3cc3ccccc23)ccc2cc[nH]c12', 'c1ccc(-c2c3ccc(nc4cccc5oc6ccccc6c6cccc2c6c45)c2ccccc32)cc1', 'Clc1ccc2c(c1)[nH]c1ccccc12', 'Cc1c(Cl)c2cc(Cl)ccc2n(C)c1=O', 'Nc1ccc2c(-c3ccc(Cl)cc3)c3ccccc3nc2c1']",14,0.13059159999999997,140
O=[N+]([O-])c1cc2cc(F)ccc2cn1,1,0.9009009009009009,4,3.6036036036036037,0.1688128,0.2819818,0.1679373,"['O=[N+]([O-])c1cc2cc(F)ccc2cn1', 'Nc1ccc2c(-c3ccc(Cl)cc3)c3ccccc3nc2c1', 'O=[N+]([O-])c1cccc2c([N+](=O)[O-])c3ccccc3cc12']",14,0.1140445,140
O=C1C=CCN1C(=O)C=Cc1ccccc1,1,0.9009009009009009,2,1.8018018018018018,0.1688128,0.0,0.17307430000000001,['O=C1C=CCN1C(=O)C=Cc1ccccc1'],16,-0.17307430000000001,140
Cc1ccc2nc(-c3ccccc3)oc2c1,1,0.9009009009009009,56,50.45045045045045,0.1688128,0.247228,0.09719355,"['C[n+]1c2c(c(-c3ccc(Cl)cc3)c3ccccc31)C1=CC=CC(=Nc3ccc(F)cc3-2)[N-]1', 'Cc1ccc(C(=O)c2c(-c3ccccc3)c(=O)n(-c3ccccc3)c3ccc4ccccc4c23)cc1', 'COC(=O)C1=C(c2ccc(Br)cc2)C=C(c2ccccc2)N(C(C)=O)C1c1ccc2ccccc2c1', 'O=C1c2ccccc2C2=[N+][B-]3(Br)C(=C2)c2ccccc2N13', 'N#CC1=C(N)OC2=C(C(=O)OC2)C1c1ccc(Br)cc1', 'O=C1C=C(c2cccc3cc(Br)ccc23)c2c(-c3ccccc3)nc3ccccc3c2C1', 'CC(C)(C)C12N=[N+](c3ccccc3)[B-](Cl)(Br)C1=Cc1ccccc12', 'N#Cc1c(C#N)c2cc3c(-c4ccc(F)cc4)c([n-]c([s+]c2-c2ccccc2)=CC=C3)c1-c1ccccc1', 'C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)c2ccc4ccccc4c23)c2ccccc21', 'O=c1c2[s+]c3c([O-])c4c(cccc4n1-c1ccccc1)c-3c1n2Cc2ccccc2-1', 'Cn1c2nc(=O)[nH]c(=O)c-2cc([N+](=O)[O-])c1-c1c([N+](=O)[O-])[nH]c(=O)n(C)c1=O', 'Cn1c2ccccc2c2c3c(ccc21)C=CCCOC1CCCC(=O)C1=N3', 'CSC1=C(SC)SC(=C2SC(=C3C=Cc4cc5c(cc43)C(=O)N(c3ccccc3)C5=O)C(=C3c4ccccc4Sc4ccc5ccccc5c43)S2)S1', 'O=C1C=CC2(O1)C(=O)N(c1ccccc1)C(=S)C2(C1=Cc2ccccc2C1c1ccccc1)c1ccccc1', 'Cc1ccc2oc3c(-c4ccccc4)cc(-c4ccc(Cl)cc4)c-3c(-c3ccccc3)c2c1', 'S=C1SC(=C2SC(c3ccccc3)=C2c2ccccc2)P(c2ccccc2)c2ccccc21', 'c1ccc(-c2c3ccc(nc4cccc5oc6ccccc6c6cccc2c6c45)c2ccccc32)cc1', 'COC(=O)c1cc(N([O-])[O-])c2c(c1=Cc1cccs1)=CC(=[O+][O-])C(=Cc1ccccc1Cl)C2=[O+]C', 'Cc1ccc(-c2oc(C)c(C=Cc3ccccc3O)c2N=Nc2cccc3ccccc23)cc1', 'COC(=O)c1c2cccc(c1=O)C1=C(C2)C2=C(OC)C2=C2CCCCC2=C1', 'Cc1ccc2c(c1)C1=C(c3ccccc3)c3ccccc3C(=O)C1=C2c1ccccc1C', 'COc1ccc(C2=[O+]C3[NH+]=C4C=CC=C(Br)C([O-])=C4C23Cl)cc1', 'Cc1ccc2c(-c3cc(O)c(C=O)c(Cl)c3)c[nH]c2c1', 'O=C1C(c2ccccc2)=NC(=C(c2ccccc2)N(c2ccccc2)c2ccccc2)N1c1ccccc1', 'O=C1C2=C(C(=O)C1c1cccc3ccccc13)C1Oc3ccccc3C1C2', 'O=C1C(c2ccc(N3C(=O)C(=C4C=Cc5cccc6c4cccc56)S3(=O)=O)cc2)=Cc2ccccc21', 'NC1=C2C(=CC(=O)N3C2C2=C(C(=O)c4ccccc42)N3c2ccc(O)cc2)c2ccccc2C(c2ccccc2)=[S+]1', 'Cc1ccc2nc(-c3ccccc3)oc2c1', 'C1=C2C=C3C=C2C3C2C(=C1)c1cccc[n+]1[B-]2(c1ccccc1)c1ccccc1', 'Cc1c2c(nc3cc(-c4ccccc4)n(-c4ccccc4)c13)N=C(c1ccccc1)c1cc(F)ccc1S2', 'CC1SC(c2ccccc2)(c2ccccc2)c2cc3ccccc3cc2N(c2ccccc2)C1c1ccccc1', 'COC(=O)C1(N)Cc2ccc(C)cc2C1=C1Nc2ccccc2S1', 'F[B-]1(F)N=C2C(=[NH+]c3ccc(Cl)cc32)C(=C2C=c3ccccc3=N2)c2ccccc21', 'CC(C)[Si](C)(C)OC1=C2C(N=C3C=Cc4ccccc43)=NC(Sc3ccccc3)=C2C=CC1=O', 'CC1=CC(=C2[S+]=C(C(=NN=C(C)c3nccs3)c3cccs3)c3ccccc32)c2ncccc21', 'c1ccc(C2=C3B(c4c(-c5ccccc5)cc5ccccc5c4-c4ccccc4)C(c4ccccc43)c3ccccc32)cc1', 'O=C1C(=C2c3ccccc3C3=CN(Cc4ccccc4)C(=O)C34C(=O)c3ccccc3N24)c2ccccc2-c2ccccc21', 'COC(=C(c1nnc(-c2ccccc2)s1)N1CCOCC1)c1ccccc1', 'CN(c1ccccc1)c1ccccc1C1c2ccccc2C(=C2C=Cc3ccccc32)C(=O)N1c1ccccc1', 'Oc1ccc(C=c2[s+]c3[n-]n(N=C(c4ccccc4)c4ccccc4)cc-3c2=C(c2ccccc2)c2ccccc2)cc1', 'S=c1oc2c(cc1C=Cc1ccccc1)-c1ccccc1C2', 'CC1=NC2=[N+](c3ccccc3)C3[N-]C23C=C1[N+](=O)[O-]', 'Cc1coc2c(c(C)cc3cnoc32)c1=O', 'c1ccc(-c2cn[nH]c3c(Cc4c5ccccc5cc5ccccc45)cc(-c4ccccc4)c2-3)cc1', 'CCC(c1ccc(-c2ccccc2)cc1)=c1c(=C(c2ccccc2)n2nc(-c3ccccc3)c3ccccc32)nc(-c2ccc(OC)cc2)n1-c1ccc(Br)cc1', 'O=C1c2ccccc2C(=O)[n+]2ccc(-c3c4ccccc4cc4oc5ccccc5c34)cc21', 'COc1ccc(C2=NN(c3ccccc3)Cc3c(-c4ccc(Br)cc4)c(-c4ccc([N+](=O)[O-])cc4)nn32)cc1', 'C1=Cc2c3c(-c4ccccc4)c(-c4ccccc4)c(c2=C1)=Cc1ccccc1S3', 'c1ccc(C2=NC(=C3C(N4CCC[N-]4)=[S+]C(c4ccccc4)=C3c3ccccc3)N=N2)cc1', '[O-]N(N=Nc1ccccc1C1=Nc2ccccc2N2C=[S+]CC2=C1)c1ccccc1', 'c1ccc(-c2nc3ccccc3n2-c2c3ccccc3cc3ccccc23)cc1', 'O=C1C2=CC=CC34C2=NCC3C4N1c1cccc2ncccc12', 'O=C1c2ccc(Cl)cc2C(=c2c3c(cc4cccc[n+]24)-c2ccccc2[NH+]=3)N1c1ccccc1', 'FB1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)N1c1ccccc1', 'O=C1C=C2SN=C3C(=C2CC1)C([N+](=O)[O-])=C([N+](=O)[O-])C3(Oc1ccccc1)c1ccccc1']",16,0.15003444999999999,140
CC(=O)c1ccc2cc3ccccc3cc2c1,1,0.9009009009009009,2,1.8018018018018018,0.1688128,0.0,0.17307430000000001,['CC(=O)c1ccc2cc3ccccc3cc2c1'],17,-0.17307430000000001,140
O=[NH+]N1Cc2ccccc2C1=Cc1ccccc1,1,0.9009009009009009,55,49.549549549549546,0.1688128,0.23490295,0.0960298,"['C[n+]1c2c(c(-c3ccc(Cl)cc3)c3ccccc31)C1=CC=CC(=Nc3ccc(F)cc3-2)[N-]1', 'Cc1ccc(C(=O)c2c(-c3ccccc3)c(=O)n(-c3ccccc3)c3ccc4ccccc4c23)cc1', 'COC(=O)C1=C(c2ccc(Br)cc2)C=C(c2ccccc2)N(C(C)=O)C1c1ccc2ccccc2c1', 'O=C1c2ccccc2C2=[N+][B-]3(Br)C(=C2)c2ccccc2N13', 'CC1=[S+]C(c2ccccc2)=C2C=C([Si](C)(C)C)CC(c3ccccc3)=C12', 'O=C1C=C(c2cccc3cc(Br)ccc23)c2c(-c3ccccc3)nc3ccccc3c2C1', 'c1ccc(NC2=C(N3CCOCC3)C(c3ccccc3)CC2=C(c2ccccc2)c2ccccc2)cc1', 'CC(C)(C)C12N=[N+](c3ccccc3)[B-](Cl)(Br)C1=Cc1ccccc12', 'N#Cc1c(C#N)c2cc3c(-c4ccc(F)cc4)c([n-]c([s+]c2-c2ccccc2)=CC=C3)c1-c1ccccc1', 'C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)c2ccc4ccccc4c23)c2ccccc21', 'O=c1c2[s+]c3c([O-])c4c(cccc4n1-c1ccccc1)c-3c1n2Cc2ccccc2-1', 'Cn1c2nc(=O)[nH]c(=O)c-2cc([N+](=O)[O-])c1-c1c([N+](=O)[O-])[nH]c(=O)n(C)c1=O', 'Cn1c2ccccc2c2c3c(ccc21)C=CCCOC1CCCC(=O)C1=N3', 'CSC1=C(SC)SC(=C2SC(=C3C=Cc4cc5c(cc43)C(=O)N(c3ccccc3)C5=O)C(=C3c4ccccc4Sc4ccc5ccccc5c43)S2)S1', 'O=C1c2ccccc2C(=C(F)F)c2ccccc2N1c1ccc(F)cc1', 'O=C1C=CC2(O1)C(=O)N(c1ccccc1)C(=S)C2(C1=Cc2ccccc2C1c1ccccc1)c1ccccc1', 'S=C1SC(=C2SC(c3ccccc3)=C2c2ccccc2)P(c2ccccc2)c2ccccc21', 'COC(=O)c1cc(N([O-])[O-])c2c(c1=Cc1cccs1)=CC(=[O+][O-])C(=Cc1ccccc1Cl)C2=[O+]C', 'Cc1ccc(-c2oc(C)c(C=Cc3ccccc3O)c2N=Nc2cccc3ccccc23)cc1', 'COC(=O)c1c2cccc(c1=O)C1=C(C2)C2=C(OC)C2=C2CCCCC2=C1', 'Cc1ccc2c(c1)C1=C(c3ccccc3)c3ccccc3C(=O)C1=C2c1ccccc1C', 'COc1ccc(C2=[O+]C3[NH+]=C4C=CC=C(Br)C([O-])=C4C23Cl)cc1', 'O=C1C(c2ccccc2)=NC(=C(c2ccccc2)N(c2ccccc2)c2ccccc2)N1c1ccccc1', 'O=C1C(c2ccc(N3C(=O)C(=C4C=Cc5cccc6c4cccc56)S3(=O)=O)cc2)=Cc2ccccc21', 'O=C1C(c2cc3ccccc3c3ccccc23)=C(c2ccccc2)c2cc3ccccc3cc21', 'NC1=C2C(=CC(=O)N3C2C2=C(C(=O)c4ccccc42)N3c2ccc(O)cc2)c2ccccc2C(c2ccccc2)=[S+]1', 'C1=C2C=C3C=C2C3C2C(=C1)c1cccc[n+]1[B-]2(c1ccccc1)c1ccccc1', 'Cc1c2c(nc3cc(-c4ccccc4)n(-c4ccccc4)c13)N=C(c1ccccc1)c1cc(F)ccc1S2', 'CC1SC(c2ccccc2)(c2ccccc2)c2cc3ccccc3cc2N(c2ccccc2)C1c1ccccc1', 'CC1=NN(c2ccccc2)C(=O)C(=Cc2ccc([N+](=O)[O-])cc2)C1=NNC(=O)c1ccccc1O', 'COC(=O)C1(N)Cc2ccc(C)cc2C1=C1Nc2ccccc2S1', 'F[B-]1(F)N=C2C(=[NH+]c3ccc(Cl)cc32)C(=C2C=c3ccccc3=N2)c2ccccc21', 'CC(C)[Si](C)(C)OC1=C2C(N=C3C=Cc4ccccc43)=NC(Sc3ccccc3)=C2C=CC1=O', 'CC1=CC(=C2[S+]=C(C(=NN=C(C)c3nccs3)c3cccs3)c3ccccc32)c2ncccc21', 'c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)Cc1cc3ccccc3cc1-2', 'Cc1ccc(S(=O)(=O)N2C(=S)c3ccccc3-c3c(ccc4ccccc34)C2c2ccccc2)cc1', 'C1=Cc2ccccc2C(=c2c(=C3c4ccccc4-c4ccccc43)c3ccccc3c3ccccc23)c2ccccc21', 'Fc1ccc2c(c1)CC(F)CC2=C=C1c2ccccc2-c2ccccc21', 'c1ccc(C2=C3B(c4c(-c5ccccc5)cc5ccccc5c4-c4ccccc4)C(c4ccccc43)c3ccccc32)cc1', 'CCC(C1=C(c2ccccc2)c2ccccc2C1=O)C1CC1', 'O=C1C(=C2c3ccccc3C3=CN(Cc4ccccc4)C(=O)C34C(=O)c3ccccc3N24)c2ccccc2-c2ccccc21', 'COC(=C(c1nnc(-c2ccccc2)s1)N1CCOCC1)c1ccccc1', 'CN(c1ccccc1)c1ccccc1C1c2ccccc2C(=C2C=Cc3ccccc32)C(=O)N1c1ccccc1', 'CC(=CC=C1OCC2=C1C(c1ccccc1)c1ccccc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1', 'O=[NH+]N1Cc2ccccc2C1=Cc1ccccc1', 'CCC(c1ccc(-c2ccccc2)cc1)=c1c(=C(c2ccccc2)n2nc(-c3ccccc3)c3ccccc32)nc(-c2ccc(OC)cc2)n1-c1ccc(Br)cc1', 'O=C1c2ccccc2C(=O)[n+]2ccc(-c3c4ccccc4cc4oc5ccccc5c34)cc21', 'COc1ccc(C2=NN(c3ccccc3)Cc3c(-c4ccc(Br)cc4)c(-c4ccc([N+](=O)[O-])cc4)nn32)cc1', 'C1=Cc2c3c(-c4ccccc4)c(-c4ccccc4)c(c2=C1)=Cc1ccccc1S3', 'c1ccc(C2=NC(=C3C(N4CCC[N-]4)=[S+]C(c4ccccc4)=C3c3ccccc3)N=N2)cc1', 'O=C1C2=CC=CC34C2=NCC3C4N1c1cccc2ncccc12', 'O=C1c2ccc(Cl)cc2C(=c2c3c(cc4cccc[n+]24)-c2ccccc2[NH+]=3)N1c1ccccc1', 'FB1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)N1c1ccccc1', 'O=C1C=C2SN=C3C(=C2CC1)C([N+](=O)[O-])=C([N+](=O)[O-])C3(Oc1ccccc1)c1ccccc1']",18,0.13887315,140
Cc1cccc(P(c2ccccc2)C(c2ccccc2)c2ccccc2)c1,1,0.9009009009009009,4,3.6036036036036037,0.1688128,0.0286928,0.17307430000000001,"['S=C1SC(=C2SC(c3ccccc3)=C2c2ccccc2)P(c2ccccc2)c2ccccc21', 'Cc1cccc(P(c2ccccc2)C(c2ccccc2)c2ccccc2)c1', 'NC(c1ccccc1)S(=O)(=NC(=Nc1ccccc1)P(c1ccccc1)c1ccccc1)c1ccccc1']",27,-0.14438150000000002,140
CCCCCSC1=C(SCC(F)(F)F)SC(=c2sc(=C3SC4=C(SCCCCS4)S3)s2)S1,1,0.9009009009009009,2,1.8018018018018018,0.1688128,0.0,0.17307430000000001,['CCCCCSC1=C(SCC(F)(F)F)SC(=c2sc(=C3SC4=C(SCCCCS4)S3)s2)S1'],32,-0.17307430000000001,140
N#Cc1cc(N)cc(Br)c1,1,0.9259259259259258,2,1.8518518518518516,0.1618378,0.0038197,0.167074,['N#Cc1cc(N)cc(Br)c1'],10,-0.1632543,150
c1ccc2cc3c(cc2c1)CCOC3,1,0.9259259259259258,2,1.8518518518518516,0.1618378,0.0069724,0.167074,['c1ccc2cc3c(cc2c1)CCOC3'],14,-0.1601016,150
O=c1cc(Cl)[nH]c2cc(Cl)c(Cl)cc12,1,0.9259259259259258,11,10.185185185185185,0.1618378,0.13015445,0.16634595000000002,"['Cc1cc(Nc2ccccc2[N+](=O)[N-]c2ccccc2Cl)nc2ccccc12', 'COc1ccc(-c2c3ccccc3n3c2c(=O)c(=C2C(=Nc4ccccc4)C(=O)c4ccccc42)c2cc(Cl)ccc23)cc1', 'Cc1cc2ccc(Cl)nc2c2ccc3ccc(Cl)cc3c12', 'c1cc2ccc3cnc4ccc5cccc(c5c4)c4c5ccccc5ccc4c4ccc5ccccc5c4ncc(c1)c2c3', '[O-]N([O-])c1ccc2n[n+]3ccccc3c([N+]#[N+]c3ccccc3)c2c1', 'Cc1ccc2c(c1)[nH]c1ccc3ccc4ccccc4c3c12', 'COc1ccc(-c2c(-c3ccccc3)nc3ccccc3c2-c2ccccn2)cc1', 'Cc1ccc(-c2c(-c3ccccc3Br)c(=O)c3ccccc3n2Cc2ccccc2)c(Br)c1', 'CN1C(=O)C(=Cc2ccccc2)c2cc3cc4c(cc3nc21)OCO4', 'O=c1cc(Cl)[nH]c2cc(Cl)c(Cl)cc12']",14,-0.036191500000000015,150
O=C1C(Cl)=C(Cl)C(=O)N1c1ccccc1,1,0.9259259259259258,4,3.7037037037037033,0.1618378,0.0617363,0.167074,"['O=C1C(Cl)=C(Cl)C(=O)N1c1ccccc1', 'O=C1C(Cc2ccccc2)c2cccc3cccc(c23)N1Cc1ccccc1', 'CN1C(=O)C(=Cc2ccccc2)c2cc3cc4c(cc3nc21)OCO4']",15,-0.1053377,150
