Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
c1ccc2ccccc2c1,13,0.9579955784819455,7,5.46875,0.5156125,0.5295242,0.5145119,"['O=C1c2ccccc2C(=c2c(=C(c3ccccc3)c3cccc(F)c3)ccc3cc(F)c(F)cc23)N1c1ccccc1', 'O=C(Oc1cccc2cccc([N+](=O)c3ccc(Br)cc3F)c12)c1ccccc1[N+](=O)[O-]', 'O=C1C2=C(c3ccc([N+](=O)[O-])cc3)C(Br)=CC2=C(c2ccc3ccccc3c2)N1Cc1ccccn1', 'O=C1C2=C(c3ccccc3)N(c3cccc4ccccc34)C(=O)C2=C(Cl)N1Cc1ccncc1', 'O=[N+](c1ccc2cc(Br)ccc2c1)c1ccc(Cl)cc1Cl', 'C(=C1C=C(c2cccc3ccc4ccccc4c23)c2ccc3ccccc3c21)c1cccc2ccccc12', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1']",10,0.015012299999999978,980
O=C1NC=C2C(=O)N(Cc3ccncc3)C=C12,13,0.9579955784819455,13,10.15625,0.5156125,0.6396578,0.5085305,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccncc3)C(=O)C2=C1C(=O)Nc1ccncc1', 'Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1c1cnccn1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1Br', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12', 'CC1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3ccccc3)N(c3cccc4ccccc34)C(=O)C2=C(Cl)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",17,0.13112730000000006,980
COc1ccccc1,13,0.9579955784819455,13,10.15625,0.5156125,0.5346871,0.5107394,"['COc1ccc(C2=CC(=C(C)Nc3cccnc3)C(=O)N2Cc2ccncc2)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)N2Cc2cncs2)cc1', 'COc1cccc(C2=CC(=CNc3cc(C)cc(C)c3)C(=O)N2Cc2cccnc2)c1', 'COC(=O)C1=C(c2cccc(OC)c2)C(=NNc2ccc(Cl)cc2)C=C1c1ccncc1', 'COc1ccc(C2=NC(=CNc3ccc(C)cc3)C(=O)N2Nc2ccc(C)cc2)cc1', 'COc1ccc(C2=NC(=Cc3ccc(N(C)C)cc3)C(=O)N2N=Cc2ccc(Cl)cc2O)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'COc1ccc(C2=NC(=Cc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccc(OC)cc4)=C3OC2=O)cc1', 'COc1ccc(C2=CC(=Cc3cccc(OC)c3)C(=O)N2N)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1', 'COc1ccc(C2=c3c(-c4ccccc4)c4c(c(-c5ccc(OC)cc5)c3C(c3ccccc3)(c3ccc(OC)cc3)O2)=Cc2ccccc2-4)cc1']",8,0.023947700000000016,980
*C1=C2C(=O)N(*)C=C2C(=O)N1*,11,0.8106116433308769,11,8.59375,0.5156125,0.6227105,0.5144767,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'CC1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1Cc1ccncc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(C)=C3C(=O)N2Cc2ccccn2)cc1Br', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1c1ccc(Cl)cc1', 'O=C1C2=C(c3ccccc3)N(c3cccc4ccccc34)C(=O)C2=C(Cl)N1Cc1ccncc1', 'CC1=C2C(=O)N(c3ccc(F)cc3)C(c3cc(Br)c(-n4cccc4)n3O)=C2C(=O)N1Cc1ccc(F)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1']",13,0.10823379999999994,980
*N1C=C2C(=O)N(*)C(c3ccccc3)=C2C1=O,9,0.6632277081798084,9,7.03125,0.5156125,0.5925882,0.5145119,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(C)=C3C(=O)N2Cc2ccccn2)cc1Br', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1c1ccc(Cl)cc1', 'O=C1C2=C(c3ccccc3)N(c3cccc4ccccc34)C(=O)C2=C(Cl)N1Cc1ccncc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1']",18,0.07807629999999999,980
O=C1NC=C2C(=O)N(Cc3ccccc3)C=C12,9,0.6632277081798084,9,7.03125,0.5156125,0.6324673,0.5144767,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(c3ccc(F)cc3)C(c3cc(Br)c(-n4cccc4)n3O)=C2C(=O)N1Cc1ccc(F)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1']",17,0.11799059999999995,980
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccncc3)C=C12,7,0.5158437730287398,7,5.46875,0.5156125,0.6358664,0.5101533,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12', 'O=C1C2=C(c3ccccc3)N(c3cccc4ccccc34)C(=O)C2=C(Cl)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",23,0.12571310000000002,980
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,6,0.4421518054532056,6,4.6875,0.5156125,0.3179332,0.5156125,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1']",23,-0.1976793,980
O=C1NC(c2ccccc2)=CC1=Cc1ccccc1,6,0.4421518054532056,6,4.6875,0.5156125,0.5793238,0.51044635,"['Cc1ccc(N2C(=O)C(=Cc3c(F)c(F)c(F)c(F)c3F)C=C2c2ccccc2)cc1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)N2Cc2cncs2)cc1', 'O=C1C(=Cc2ccc(Cl)cc2)C=C(c2ccc(Cl)cc2)N1Nc1ccccc1', 'O=C1C(=Cc2ccc(F)cc2)C=C(c2ccccc2)N1Nc1ccncc1', 'COc1ccc(C2=CC(=Cc3cccc(OC)c3)C(=O)N2N)cc1', 'Cc1ccc(CN2C(=O)C(=Cc3cccc(Br)c3)C(c3ccc(Cl)cc3)=C2c2ccc(C)cc2)cc1']",19,0.06887745,980
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1*,6,0.4421518054532056,6,4.6875,0.5156125,0.6377621,0.51044635,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",19,0.12731574999999995,980
O=C1NC=CC1=Cc1ccccc1,6,0.4421518054532056,6,4.6875,0.5156125,0.5793238,0.51044635,"['Cc1ccc(N2C(=O)C(=Cc3c(F)c(F)c(F)c(F)c3F)C=C2c2ccccc2)cc1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)N2Cc2cncs2)cc1', 'O=C1C(=Cc2ccc(Cl)cc2)C=C(c2ccc(Cl)cc2)N1Nc1ccccc1', 'O=C1C(=Cc2ccc(F)cc2)C=C(c2ccccc2)N1Nc1ccncc1', 'COc1ccc(C2=CC(=Cc3cccc(OC)c3)C(=O)N2N)cc1', 'Cc1ccc(CN2C(=O)C(=Cc3cccc(Br)c3)C(c3ccc(Cl)cc3)=C2c2ccc(C)cc2)cc1']",13,0.06887745,980
*C1=C2C(=O)N(*)C(*)=C2C(=O)N1*,6,0.4421518054532056,6,4.6875,0.5156125,0.6377621,0.51044635,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",14,0.12731574999999995,980
O=C1NC(c2ccncc2)=C2C(=O)NC=C12,5,0.36845983787767134,5,3.90625,0.5156125,0.6341573,0.5144767,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2C)cc1', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'CN1C(=O)C2=C(c3cnccn3)N(C)C(=O)C2=C1c1ccnc(Cl)c1']",16,0.11968060000000003,980
O=C1NC(c2cccnc2)=C2C(=O)NC=C12,5,0.36845983787767134,5,3.90625,0.5156125,0.6439598,0.5107394,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'CC1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",16,0.13322040000000002,980
O=C1NC=C2C(=O)N(Cc3ccccn3)C=C12,5,0.36845983787767134,5,3.90625,0.5156125,0.6093109,0.5145119,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(C)=C3C(=O)N2Cc2ccccn2)cc1Br', 'CC1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1c1ccc(Cl)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",17,0.09479899999999997,980
*C1=C2C(=O)N(*)C(*)=C2C(=O)N1,5,0.36845983787767134,5,3.90625,0.5156125,0.6341573,0.5144767,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccncc3)C(=O)C2=C1C(=O)Nc1ccncc1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1c1cnccn1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2C)cc1', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12']",13,0.11968060000000003,980
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccncc1,5,0.36845983787767134,5,3.90625,0.5156125,0.6396578,0.5107394,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",25,0.1289184000000001,980
O=C1NC=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C12,5,0.36845983787767134,5,3.90625,0.5156125,0.6327016,0.5144767,"['O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1c1cnccn1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1Br', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",23,0.11822489999999997,980
*C1=C2C(=O)N(Cc3ccncc3)C(*)=C2C(=O)N1*,5,0.36845983787767134,5,3.90625,0.5156125,0.6396578,0.5107394,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",20,0.1289184000000001,980
*C1=CC(=Cc2ccccc2)C(=O)N1*,4,0.2947678703021371,4,3.125,0.5156125,0.58432285,0.51260805,"['Cc1ccc(N2C(=O)C(=Cc3c(F)c(F)c(F)c(F)c3F)C=C2c2ccccc2)cc1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)N2Cc2cncs2)cc1', 'O=C1C(=Cc2ccc(Cl)cc2)C=C(c2ccc(Cl)cc2)N1Nc1ccccc1', 'O=C1C(=Cc2ccc(F)cc2)C=C(c2ccccc2)N1Nc1ccncc1']",15,0.07171479999999997,980
O=C1NC=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C12,4,0.2947678703021371,4,3.125,0.5156125,0.64480215,0.51260805,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'CC1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",23,0.13219409999999998,980
c1ccc2cc3ccccc3cc2c1,4,0.2947678703021371,2,1.5625,0.5156125,0.49875325000000004,0.5156125,"['CC1=NC(=Cc2c3ccccc3cc3ccccc23)C(=O)N1', 'Cc1ccc([N+](=O)c2c3ccccc3cc3ccccc23)cc1']",14,-0.016859249999999992,980
*C1=C2C(=O)N(*)C=C2C(=O)N1Cc1ccccc1,4,0.2947678703021371,4,3.125,0.5156125,0.0,0.5181191,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1']",19,-0.5181191,980
*N1C=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C1=O,4,0.2947678703021371,4,3.125,0.5156125,0.0,0.5181191,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1']",24,-0.5181191,980
c1ccc2c(c1)CCN2,4,0.2947678703021371,4,3.125,0.5156125,0.55003395,0.5144943,"['O=C1C(=C2N=C(c3ccccc3Cl)N=C2c2cccc(Cl)c2)c2ccccc2N1Cc1ccccc1', 'O=C1C(=C2N=C(c3ccccc3)N(c3cc(F)cc(F)c3)C2=O)Nc2cc(Cl)ccc21', 'Cc1ccc(C2=Cc3ccccc3C(=C3C(=O)N(Cc4ccccc4)c4ccccc43)C2=O)cc1', 'O=C1Nc2ccc(Cl)cc2C1=C1N=C(c2cc(Br)ccc2Cl)OC1=O']",9,0.035539650000000034,980
*C1=C2C(=O)N(Cc3ccncc3)C(*)=C2C(=O)N1,4,0.2947678703021371,4,3.125,0.5156125,0.6389092000000001,0.51260805,"['CN1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccncc3)C(=O)C2=C1C(=O)Nc1ccncc1', 'CN1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1c1cnccn1', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12']",19,0.12630115000000008,980
*N1C(=O)C(=Cc2ccccc2)C=C1c1ccccc1,4,0.2947678703021371,4,3.125,0.5156125,0.58432285,0.51260805,"['Cc1ccc(N2C(=O)C(=Cc3c(F)c(F)c(F)c(F)c3F)C=C2c2ccccc2)cc1', 'COc1ccc(C2=CC(=Cc3ccccc3Br)C(=O)N2Cc2cncs2)cc1', 'O=C1C(=Cc2ccc(Cl)cc2)C=C(c2ccc(Cl)cc2)N1Nc1ccccc1', 'O=C1C(=Cc2ccc(F)cc2)C=C(c2ccccc2)N1Nc1ccncc1']",20,0.07171479999999997,980
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C=C12,4,0.2947678703021371,4,3.125,0.5156125,0.63416685,0.5144943,"['O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1']",23,0.11967254999999999,980
O=C1NC=C2C(=O)N(c3ccccc3)C=C12,4,0.2947678703021371,4,3.125,0.5156125,0.6248912499999999,0.5144943,"['CC1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1c1ccc(Cl)cc1', 'CC1=C2C(=O)N(c3ccc(F)cc3)C(c3cc(Br)c(-n4cccc4)n3O)=C2C(=O)N1Cc1ccc(F)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",16,0.11039694999999994,980
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1*,4,0.2947678703021371,4,3.125,0.5156125,0.6275888999999999,0.5144943,"['O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'CC1=C2C(=O)N(c3ccc(F)cc3)C(c3cc(Br)c(-n4cccc4)n3O)=C2C(=O)N1Cc1ccc(F)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1']",19,0.11309459999999993,980
O=C1NC(c2ccncc2)=C2C(=O)NC(c3ccccc3)=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.6341573,0.5145119,"['Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2C)cc1', 'O=C1NC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccncc4)=C3C(=O)N2S(=O)(=O)c2ccc(C)cc2)cc1']",22,0.11964540000000001,980
Cc1ccc(F)cc1,3,0.2210759027266028,3,2.34375,0.5156125,0.604076,0.5145119,"['O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'O=C1NC(Cl)=CC1=C1NC(=O)N(Cc2ccc(F)cc2)C1=O', 'CC1=C2C(=O)N(c3ccc(F)cc3)C(c3cc(Br)c(-n4cccc4)n3O)=C2C(=O)N1Cc1ccc(F)cc1']",8,0.08956409999999992,980
