Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O=C1NC(c2cccs2)=NC1=C(Nc1ccccc1)c1cccs1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(C2=[NH+]c3ccccc3C(c3ccccc3)C2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(Nc2ccccc2)c2cccs2)N=CN1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C(Nc2ccccc2)c2cccs2)N=C1c1cccs1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(Nc2ccccc2)c2cccs2)C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(Nc2ccccc2Br)c2cccs2)N=C(c2cccs2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(Nc2ccccc2)c2cccs2)N=C(c2cccs2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C(Nc1ccccc1)c1cccs1,1,0.08051529790660225,1,0.8064516129032258
C=C1C(=O)N(Cc2ccccc2)C2=CC(=Nc3ccccc3)[N+](c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C)C2=[N+](c3ccccc3)C(=Nc3ccccc3)C=C21,1,0.08051529790660225,1,0.8064516129032258
CN(C)C=C1C(=O)N(Cc2ccccc2)C2=CC(=Nc3ccccc3)[N+](c3ccc(Cl)cc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C)C2=[N+](*)C(=Nc3ccccc3)C=C21,1,0.08051529790660225,1,0.8064516129032258
C=C1C(=O)NC2=CC(=Nc3ccccc3)[N+](c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
C=C1C(=O)N(Cc2ccccc2)C2=CC(=Nc3ccccc3)[N+]=C12,1,0.08051529790660225,1,0.8064516129032258
C=C1C(=O)NC2=CC(=Nc3ccccc3)[N+]=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(Nc2ccccc2)c2cccs2)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
[O-][N+]1=C(c2ccccc2)CCc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=[N+]([O-])c1ccc(Br)c(Br)c1[N+](=O)c1ccccc1C1CC(c2ccccc2)=[N+]([O-])c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
[O-][N+]1=C(c2ccccc2)CC(c2ccccc2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]c2ccccc2CC1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]c2ccccc2C(c2ccccc2)C1,1,0.08051529790660225,1,0.8064516129032258
O=[N+](c1ccccc1)c1ccccc1C1CC=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*c1ccccc1[N+](=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]c2ccccc2C(c2ccccc2[N+](=O)c2ccccc2)C1,1,0.08051529790660225,1,0.8064516129032258
C1=[N+]c2ccccc2CC1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC=C2C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(c3ccc(F)cc3)C(c3ccc(F)cc3)=C2C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C(c2ccccc2)c2ccc(Br)cc2)C(c2ccccc2)=C1c1ccc([N+](=O)[O-])cc1,1,0.08051529790660225,1,0.8064516129032258
O=[N+]([O-])c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2[NH+]=C(*)c3ccccc32)OC1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=C(Cl)C(=Cc2ccccc2)c2c[n+]([O-])ccc2N1c1cc(F)c(F)c(F)c1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=Cc2ccccc2)c2c[nH+]ccc2N1,1,0.08051529790660225,1,0.8064516129032258
*N1C=CC(=Cc2ccccc2)c2c[nH+]ccc21,1,0.08051529790660225,1,0.8064516129032258
C1=CNC2=CC=[N+]C=C2C1,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(O)c1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=CC(=CNc3ccc(F)cc3)C(=O)N2)c(O)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=CNc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=CNc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=CNc2ccccc2)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2[NH+]=C(c3ccccc3)c3ccccc32)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2[NH+]=C(c3ccccc3)c3ccccc32)O1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2[NH+]=C(c3ccccc3)c3ccccc32)OC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]C(=C2C=C(c3ccccc3)C(=O)O2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=CN(c2ccccc2)c2cc[nH+]cc2C1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2OC(=O)c3ccccc32)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1OC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2N=C(c3ccccc3)N(Cc3ccccc3)C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C1OC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2OC(=O)c3ccccc32)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2N=CN(Cc3ccccc3)C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1OC(=C2N=C(c3ccc(Cl)cc3)N(Cc3ccccc3)C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2OC(=O)c3ccccc32)N=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)CC(c3ccccc3)=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1CC(c2ccccc2)=C2C(=O)NC(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)CC(c3ccccc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccco3)C(c3ccc4ccccc4c3)=C2C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1CC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=C2C(=O)NC(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C(*)=C2C(=O)C1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccc(F)cc3)C(F)(F)C(=O)C2=C(c2ccc(F)c(F)c2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC=C2C(=O)N(Cc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1CC(c2ccccc2)=C2C(=O)N(Cc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)CC(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(*)=C2C(=O)C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C(=O)C1,1,0.08051529790660225,1,0.8064516129032258
Fc1ccccc1F,1,0.08051529790660225,1,0.8064516129032258
O=[N+](c1ccc(O)c(F)c1)c1ccccc1F,1,0.08051529790660225,1,0.8064516129032258
O=C1CC(c2ccccc2)=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=Cc2ccco2)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2cc(Br)co2)N=C(c2ccccc2O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=Cc2ccco2)C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccco2)N=CN1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=Cc2ccco2)N=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccco2)N=C(c2ccccc2)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(c3ccccn3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C=C2C(=O)N1c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(c3ccccn3)C(c3ccccc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(c3ccccn3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
C1=C2CNC=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C=C2C(=O)N1c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(c3ccccn3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CN(Cc3ccncc3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3ccccn3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=[N+](Cl)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C1=C(c1ccccc1)c1ccccc12,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)c3ccccc3C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=C(c3ccccc3)c3ccccc32)C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=C(c3ccccc3)c3ccccc32)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C1=Cc1ccccc12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=Cc3ccccc3C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(c3ccc(C)cn3)C(c3ccc([N+](=O)Cl)cc3)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc2n1[B-](F)(F)C[N+]1=Cc3cccn3[B-](F)(F)C1=C2Cl,1,0.08051529790660225,1,0.8064516129032258
[BH2-]1C[N+]2=Cc3cccn3[BH2-]C2=Cc2cccn21,1,0.08051529790660225,1,0.8064516129032258
[B-]1C[N+]2=Cc3cccn3[B-]C2=Cc2cccn21,1,0.08051529790660225,1,0.8064516129032258
C(=C1C=C(c2ccccc2)C(c2ccccc2)=[NH+]1)c1cccnc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2cccnc2)[NH+]=C1*,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=Cc2cccnc2)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]C(=Cc2cccnc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2cccnc2)[NH+]=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]C(=Cc2cccnc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
[O-][N+]1=C(c2ccc(F)cc2)C(c2ccc(F)cc2)=CC1=Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(c2ccccc2)=[NH+]C1=Cc1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=Cc2ccc(Br)cc2)C=C(c2ccccc2)N1c1ccc(Br)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2N=C(*)NC2=O)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1cc(F)ccc1C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1c1ccc(C)c(C)c1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
Cc1ccccc1C,1,0.08051529790660225,1,0.8064516129032258
COC1=CC1=C(c1ccc(C)cc1)c1ccc(OC)cc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1c2ccccc2C(=C2c3ccncc3C(=O)N2Cc2ccccc2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2c3ccncc3C(=O)N2Cc2ccccc2)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2c3ccccc3C(=O)N2Cc2ccccc2)c2ccncc21,1,0.08051529790660225,1,0.8064516129032258
O=C1c2cnccc2C(=C2c3cc(Cl)cc(Cl)c3C(=O)N2Cc2ccccc2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2cnccc2C1=C1c2ccccc2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2NC(=O)c3cnccc32)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2ccccc2C1=C1c2ccncc2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2ccccc2C1=C1c2ccncc2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(F)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1C=C(c2ccccc2)N(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2N=C(c3ccccc3)NC2=O)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1N=CNC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C1C=CN(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2C=C(c3ccccc3)N(Cc3ccccc3)C2=O)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2N=C(c3ccccc3)NC2=O)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(CN2C(=O)C(=C3N=C(c4ccc(OC)cc4)N(C)C3=O)C=C2c2ccccc2)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1C=CN(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2N=C(*)NC2=O)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=C1N=C(c2ccccc2)NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1N=C(c2ccccc2)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2C=C(c3ccccc3)N(*)C2=O)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C1C=C(c2ccccc2)N(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=C3C(=O)N(Cc4cccc(Br)c4)C(C)=C3C(=O)N2Cc2ccccc2)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2N=C(c3ccccc3)NC2=O)C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(-c2[nH]cc3c(-c4ccccc4)c4ccccc4cc23)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]C(c2ccccc2)=CC1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=C(c2ccccc2)[NH+]=C(Nc2ccccc2)C1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C1=[NH+]C(c2ccccc2)=CC1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1ccc(C2=CC(=C(c3ccccc3)c3ccc(OC)cc3)C(Nc3ccc(F)cc3)=[N+]2[O-])cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C(c2ccccc2)c2ccccc2)C(Nc2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C(c2ccccc2)c2ccccc2)C(*)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2ccccc2)C=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
Cc1cccc(Br)c1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Cc3ccccc3)C(=O)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=C1N=CNC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1NC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2c3ccccc3C(=O)N2Cc2ccccc2)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2N=CN(Cc3ccccn3)C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)c2ccccc2C1=C1N=C(c2ccccn2)N(Cc2ccccn2)C1=O,1,0.08051529790660225,1,0.8064516129032258
COc1ccc2c(c1)C(=C1N=C(c3ccccn3)N(Cc3ccccn3)C1=O)N(Cc1ccccc1)C2=O,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2c3ccccc3C(=O)N2*)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C2N=C(c3ccccn3)N(Cc3ccccn3)C2=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2c3ccccc3C(=O)N2Cc2ccccc2)N=C1c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1c2ccccc2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3cccnc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
Cc1cccc(C2=C3C(=O)N(C)C(c4cccnc4F)=C3C(=O)N2N)c1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(*)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccncc3)S(=O)(=O)C2)[S+]=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)NC(=C2N=CNC2=O)C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=NC(=C2C(=O)N(Cc3ccncc3)C(=O)N2C)C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C1NC(=O)N(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=O)C(=C2N=CNC2=O)N1,1,0.08051529790660225,1,0.8064516129032258
C1=C[N+]2=Cc3ccccc3C2=C1c1cccc(NCc2ccccn2)c1,1,0.08051529790660225,1,0.8064516129032258
c1ccc(NCc2ccccn2)cc1,1,0.08051529790660225,1,0.8064516129032258
CC1=C([O-])[N+]2=Cc3cc(C)ccc3C2=C1,1,0.08051529790660225,1,0.8064516129032258
CC1=C([O-])[N+]C=C1c1cc(C)cc(N(C)Cc2ccccn2)c1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(NCc2ccccn2)c1,1,0.08051529790660225,1,0.8064516129032258
*c1cccc(C2=C3c4ccccc4C=[N+]3C=C2)c1,1,0.08051529790660225,1,0.8064516129032258
C1=C[N+]2=Cc3ccccc3C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CNCc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
CC=C([O-])[N+]1=Cc2cc(C)ccc2C1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)NC(c3ccccc3)=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccc3ccccc3c2)=C2C(=O)N(c3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccco3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C(*)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccco3)C(c3ccc4ccccc4c3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3ccccc3)C(=O)C2=CN1Cc1ccco1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccc4ccccc4c3)=C12,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(Cc3ccc(Br)cc3)C=C2C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(Cc3ccc(Br)cc3)C(c3cc(C)c4ccccc4c3Br)=C2C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
CC1=C(C(=O)NCc2ccc(Br)cc2)CC(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=CNC(=O)C2=C1c1ccc2ccccc2c1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(Br)c2ccccc12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3ccccc3)C=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccn2)=NC1=C1NC(=O)c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
Cc1cc(Br)cc(Br)c1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(C)C(c3ccc(Cl)s3)=C2C(=O)N1Cc1ccsc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=O)NC(c3cccs3)=C2C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccsc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccsc3)C=C2C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccs2)=C2C(=O)N(Cc3ccsc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccs2)=C2C(=O)NC=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2c3ccccc3C(=O)N2Cc2ccccc2)N=C(c2ccccn2)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2c3ccccc3C(=O)N2Cc2ccccc2)N=CN1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2c3ccccc3C(=O)N2*)N=C1c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2c3ccccc3C(=O)N2*)C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C2c3ccccc3C(=O)N2Cc2ccccc2)C(=O)N1Cc1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccn2)=NC1=C1c2ccccc2C(=O)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(C)C(c3ccccc3)=C2C(=O)N1c1c(C)cc(Br)cc1Br,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C2C(=O)NC=C2N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CC(=O)N(C(=O)Oc3ccccc3)C2=CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C2C(=O)N(Cc3ccccc3)C=C2N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C1=CC(=O)N2C(=O)Oc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=COc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=CC(=O)N2C(=O)Oc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C=C2C(=CC(=O)N2*)C1=O,1,0.08051529790660225,1,0.8064516129032258
CC1=C2C(=O)N(C)C(c3cccnc3)=C2C(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=CC(=Cc3ccc(Cl)cc3Cl)C(=O)N2C)cc1,1,0.08051529790660225,1,0.8064516129032258
Cn1cccc1C(=C1C=CC(=NN(c2ccccc2)c2ccccc2)C=C1)c1ccc(Br)cc1,1,0.08051529790660225,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2ccc[nH]2)C=CC1=NN(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C(c2ccccc2)c2ccccn2)N=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2c3ccccc3C=[N+]2C=C1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=NC1=C(c1ccccc1)c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=NC1=C(c1ccccc1)c1ccccn1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(c2ccccc2)c2ccccn2)N=CN1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(c2ccccc2)c2ccccn2)N=C(c2ccccc2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C(c2ccccc2)c2ccccn2)N=C(c2ccc(Br)cc2)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=C(c2ccccc2)c2ccccn2)C(=O)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=[S+]C(=C2C=C(c3ccncc3)S(=O)(=O)C2)C=CC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccncc3)S(=O)(=O)C2)[S+]=C1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CC(=O)C(c3ccccc3)=[S+]2)CS1(=O)=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C([O-])=CC(=C2C=C(c3ccncc3)S(=O)(=O)C2)[S+]=C1c1ccccc1O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=CS(=O)(=O)C2)[S+]=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
