Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
COc1coc(C=C2C=C(c3ccc(Cl)c(Cl)c3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2cccc(F)c2)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1cccc(C2=CC(=Cc3occc3OC)C(=O)O2)c1,1,0.8064516129032258,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccc(F)cc3)OC2=O)O1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2ccccc2)C1=C1C=C(c2ccccc2)OC1=O,1,0.8064516129032258,2,1.6129032258064515
Cc1ccc(C2=CC(=Cc3cc(C)co3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1coc(C=C2C=C(c3ccco3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=c3[nH]c(=C4CCOC4=O)c4ccccc34)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=Cc1ccc(CO)o1,1,0.8064516129032258,1,0.8064516129032258
COc1ccccc1C1=CC(=Cc2occc2OC)C(=O)O1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2c(C)cc(C)cc2C)C1=C1C=C(c2ccc(C)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1(C)C(=C2C=C(c3ccccc3)OC2=O)c2ccccc21,1,0.8064516129032258,2,1.6129032258064515
N#CC1=C(c2ccc(Br)cc2)C(=C2C=C(c3ccccc3)OC2=O)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=CC(=C3C=[N+]([O-])C(=O)O3)C(=O)O2)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=O)N(c2ccc(Cl)cc2)C1=C1C=C(c2ccc(Cl)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=CC(=C3C=C(c4ccc(C)cc4)OC3=O)OC2=O)cc1Br,1,0.8064516129032258,1,0.8064516129032258
COc1ccoc1C=C1C=C(c2ccc(C)cc2)OC1=O,1,0.8064516129032258,1,0.8064516129032258
COc1coc(C=C2C=C(c3cc(Cl)c(Cl)c(Cl)c3)OC2=O)c1,1,0.8064516129032258,1,0.8064516129032258
COC1=C(c2ccccc2)C(=C2C=C(c3ccccc3)OC2=O)OC1=O,1,0.8064516129032258,2,1.6129032258064515
C(c1ccccc1)=c1cc(-c2ccccc2)c(=Cc2ccco2)o1,1,0.8064516129032258,1,0.8064516129032258
N#Cc1cc(=Cc2ccco2)oc1=Cc1ccoc1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(Br)c(=Cc2ccco2)oc1=Cc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C(c2ccccc2)c2ccc[nH]2)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C=C(c3ccc[nH]3)OC2=O)c2ccc[nH]2)cc1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=C(c1ccccc1)c1ccc[nH]1,1,0.8064516129032258,2,1.6129032258064515
CN1C(=O)C(=C(c2ccc[nH]2)c2ccc[nH]2)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cn1cccc1C(=C1C=C(c2ccccc2)OC1=O)c1ccc[nH]1,1,0.8064516129032258,1,0.8064516129032258
CC1(C)OC(=C2C=C(c3ccccc3)OC2=O)C(=O)C1(C)C,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=CC(=C(c3ccc(C)cc3)c3ccc[nH]3)C(=O)N2C)cc1,1,0.8064516129032258,2,1.6129032258064515
Cc1c(O)oc(C=C2C=C(c3ccccc3)OC2=O)c1C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C(c2ccc(Br)cc2)c2ccc[nH]2)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
Cn1cccc1C(=C1C=C(c2ccccc2)OC1=O)c1ccccc1,1,0.8064516129032258,2,1.6129032258064515
CN1C(=O)C(=C(c2ccc[nH]2)c2ccc[nH]2)C=C1c1ccc[nH]1,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1Nc1ccccc1,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(Nc2c(C)cccc2C)c2ccccc2)N=C1N,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1Nc1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1Nc1cccc(C)c1,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1Nc1ccc(C)cc1,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1NC(=O)OC,1,0.8064516129032258,1,0.8064516129032258
COC1=NC(=C(N)c2ccccc2)N=C1N,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1Nc1ccc(Br)cc1,1,0.8064516129032258,1,0.8064516129032258
NC1=NC(=C(N)c2ccccc2)N=C1N,1,0.8064516129032258,1,0.8064516129032258
CNC1=NC(=C(N)c2ccccc2)N=C1NC(N)=O,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)C)=C(c2ccccc2)[Si]1(Cl)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
CC1(C)[Si]([Si](C)(C)C)=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc([Si]2=[Si](C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]2(C)[Si](C)(C)C)c1,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)[Si](C)(C)[Si],1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)F)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3F)N(C)C(=O)C2=C1c1ccc(F)cc1,1,0.8064516129032258,7,5.64516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccc(Cl)cc3)N(c3ccccc3)C(=O)C2=C1Cl,1,0.8064516129032258,5,4.032258064516129
Cc1cccc([Si]2=[Si](C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]2(C)C)c1,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(Cl)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(F)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(Cl)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1(C)C(c2ccccc2)=C(c2ccccc2)[Si]([Si](C)(C)C)=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)(F)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si](=[Si]1c2ccccc2-c2ccccc21)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C1c1ccccc1,1,0.8064516129032258,4,3.225806451612903
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1[Si]([Si](C)(C)C)=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=C(c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C(=C2c3ccccc3C(=O)C2(F)F)C=C1c1ccccc1,1,0.8064516129032258,2,1.6129032258064515
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)C1=C(c2ccccc2)[Si](C)(C)C(c2ccccc2)=[Si]1[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)c2ccccc2)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C12,1,0.8064516129032258,3,2.4193548387096775
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C1Cl,1,0.8064516129032258,8,6.451612903225806
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC2=C(c3ccccc3)[Si](C)(c3ccccc3)[Si](C)=C2[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccccc1C1=C2C(=O)N(C)C(C#N)=C2C(=O)N1C,1,0.8064516129032258,5,4.032258064516129
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(Cl)Cl,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3)N(C)C(=O)C2=C1O,1,0.8064516129032258,6,4.838709677419355
CN1C(=O)C2=C(c3ccc(F)cc3)N(C)C(=O)C2=C1c1ccc(F)cc1,1,0.8064516129032258,4,3.225806451612903
C[Si]1(C)C(c2ccccc2)=[Si](c2ccccc2)[Si]([Si](C)(C)C)=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc([Si]2=[Si](C)[Si](C)(F)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]2(C)C)c1,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
CN1C(=O)C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C1F,1,0.8064516129032258,7,5.64516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)F)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](C)[Si](C)(C)C(c2ccccc2)=[Si]1[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
Cc1cccc([Si]2=[Si](C)[Si](C)(F)[Si](C)(C)[Si](C)(C)[Si]2(C)[Si](C)(C)C)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=C(c2ccccc2)[Si]([Si](C)(C)C)=C(c2ccccc2)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](C)[Si](C)(C)[Si](C)=[Si]1[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](C)[Si](C)([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)=[Si]1[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si](C)(C)[Si]1=C(c2ccccc2)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
CC1=C2C(=O)N(c3ccccc3)C(c3ccccc3)=C2C(=O)N1C,1,0.8064516129032258,11,8.870967741935484
CC1=C(C)[Si](C)(C)C2=C(c3ccccc3)[Si](C)(C)C(c3ccccc3)=[Si]12,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)F,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si](c2ccccc2)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si]1(C)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
C[Si](C)(C)[Si]1=[Si]([Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(Cl)Cl,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
C[Si]1=[Si]([Si](C)(C)[Si](C)(C)C)[Si](C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)[Si](C)(C)[Si](C)(C)C,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C(=O)N(C)C(c4ccc(N(C)C)cc4)=C3C(=O)N2C)cc1,1,0.8064516129032258,2,1.6129032258064515
C[Si]1=[Si]([Si](C)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]1(C)C,1,0.8064516129032258,1,0.8064516129032258
