Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C1=CC2CC1C1=CC=C3c4ccccc4C(c4ccccc43)C12,1,1,220,220,1,[220],0.229575,0.229575,0.229575,[0.229575],-0.0256998,-0.0256998,-0.0256998,[-0.0256998],1,1,1.0,1,[1],{'ClC1=C(Cl)C2(Cl)C3(Cl)C(=CC=C4c5ccccc5C3c3ccccc34)C1(Cl)C2(Cl)Cl'},1,1.0
C1=CC2CC1C1C(c3ccccc3)=CC(c3ccccc3)C21,1,1,90,90,1,[90],0.00952,0.00952,0.00952,[0.00952],-0.0521149499999999,-0.0521149499999999,-0.0521149499999999,[-0.0521149499999999],1,1,1.0,1,[1],{'OC12C(c3ccccc3)=CC(c3ccc(Br)cc3)C1C1C=CC2C1'},1,1.0
C1=CC2CC1C1CC21,1,1,80,80,1,[80],0.004826,0.004826,0.004826,[0.004826],-0.0309601,-0.0309601,-0.0309601,[-0.0309601],1,1,1.0,1,[1],{'ClC1=C(Cl)C2(Cl)C3C(C1C2(Cl)Cl)C3(Cl)Cl'},1,1.0
C1=CC2CC3CC4C=CC4C3C2CC1,1,1,30,30,1,[30],0.0034503,0.0034503,0.0034503,[0.0034503],-0.0026433999999999,-0.0026433999999999,-0.0026433999999999,[-0.0026433999999999],1,1,1.0,1,[1],{'COC1(OC)C(Cl)=C(Cl)C2(Cl)CC3C(C4(Cl)C(Cl)=C(Cl)C4(Cl)C3(Cl)Cl)C2(Cl)C1(Cl)Cl'},1,1.0
C1=CC2CC3CCC4CCCCC4CCc4cc(-c5ccccc5)c2c(c43)C1,1,1,60,60,1,[60],0.0031391,0.0031391,0.0031391,[0.0031391],-0.0085934,-0.0085934,-0.0085934,[-0.0085934],1,1,1.0,1,[1],{'CC1=CCc2c3c(-c4ccccc4)cc4c2C(C)(CCC2C(C)(C)CCCC2(C)CC4)CC13'},1,1.0
C1=CC2CCCCC2CC1,1,1,10,10,1,[10],0.0,0.0,0.0,[0.0],-0.00084685,-0.00084685,-0.00084685,[-0.00084685],1,1,1.0,1,[1],{'CC(C)CC1CC2C(Br)=CCC(C)C2(C)C(C(=O)O)C1C'},1,1.0
C1=CC=C2C(=CC(c3ccccc3)=c3ccccc3=C2c2ccccc2)C=C1,1,1,640,640,1,[640],0.259672,0.259672,0.259672,[0.259672],-0.2477226,-0.2477226,-0.2477226,[-0.2477226],1,1,1.0,1,[1],{'FC1=C(F)C(F)=C2C(=C(Cl)C(c3ccccc3)=c3ccccc3=C2c2ccccc2)C=C1'},1,1.0
C1=CC=C2C(c3c4ccccc4cc4ccccc34)=C(C=C1)c1ccccc12,1,1,330,330,1,[330],0.4341119,0.4341119,0.4341119,[0.4341119],0.0037377499999999,0.0037377499999999,0.0037377499999999,[0.0037377499999999],1,1,1.0,1,[1],{'C1=CC=C2C(c3c4ccccc4cc4ccccc34)=C(C=C1)c1ccccc12'},1,1.0
C1=CC=C2C=CC=C2C(=C(c2ccccc2)c2ccccc2)C=C1,1,1,510,510,1,[510],0.3465476,0.3465476,0.3465476,[0.3465476],-0.1194021999999999,-0.1194021999999999,-0.1194021999999999,[-0.1194021999999999],1,1,1.0,1,[1],{'CC1=CC(=C(c2ccc(Cl)cc2)c2ccc(Cl)cc2)C2=CC=C(C)C2=C(C)C=C1'},1,1.0
C1=CC=C2C=Cc3ccccc3C=CC(=C1)C2,1,1,70,70,1,[70],0.0707267,0.0707267,0.0707267,[0.0707267],0.043144,0.043144,0.043144,[0.043144],1,1,1.0,1,[1],{'C1=CC=C2C=Cc3ccccc3C=CC(=C1)C2'},1,1.0
C1=CC=CC(=C(c2ccccc2)c2ccccc2)C=C1,1,1,230,230,1,[230],0.1283386,0.1283386,0.1283386,[0.1283386],-0.21690225,-0.21690225,-0.21690225,[-0.21690225],1,1,1.0,1,[1],{'FC1=CC(F)=C(F)C(F)=C(F)C1=C(c1ccccc1)c1ccccc1'},1,1.0
C1=CC=c2ccc3ccc4ccc5ccc(ccc(cc2c3)=C1)cc5c4,1,1,200,200,1,[200],0.1145147,0.1145147,0.1145147,[0.1145147],-0.13923505,-0.13923505,-0.13923505,[-0.13923505],1,1,1.0,1,[1],{'C1=CC=c2ccc3ccc4ccc5ccc(ccc(cc2c3)=C1)cc5c4'},1,1.0
C1=CCC(C=Cc2ccccc2)C=C1,1,1,90,90,1,[90],0.0468127,0.0468127,0.0468127,[0.0468127],-0.0148222499999999,-0.0148222499999999,-0.0148222499999999,[-0.0148222499999999],1,1,1.0,1,[1],{'COC1=CC=CC(O)C1N=Cc1cccc(OC)c1O'},1,1.0
C1=CCC2C=CC=CC2=C1,1,1,290,290,1,[290],0.3999457,0.3999457,0.3999457,[0.3999457],-0.0158871999999999,-0.0158871999999999,-0.0158871999999999,[-0.0158871999999999],1,1,1.0,1,[1],{'ClC1=CC(Cl)=C2C(Cl)=C(Cl)C(Cl)=C(Cl)C2C1(Cl)Cl'},1,1.0
C1=CCC=C1,1,1,450,450,1,[450],0.0,0.0,0.0,[0.0],-0.46857585,-0.46857585,-0.46857585,[-0.46857585],5,5,5.0,5,[5],{'C[Si](C)(C)C#CC1=C(Br)[Si](C)(C)C(Br)=C1Br'},1,1.0
C1=CCC=CC1,1,1,60,60,1,[60],0.0,0.0,0.0,[0.0],-0.0117325,-0.0117325,-0.0117325,[-0.0117325],1,1,1.0,1,[1],{'COC1C=CCC=C1O[Si](C)(C)C(=O)OC(C)(C)C'},1,1.0
C1=CCCC(c2cc3ccccc3c3ccccc23)C=C1,1,1,40,40,1,[40],0.0525554,0.0525554,0.0525554,[0.0525554],0.0490097,0.0490097,0.0490097,[0.0490097],1,1,1.0,1,[1],{'NC1C=CC=CC(c2cc3ccccc3c3ccccc23)C1Br'},1,1.0
C1=Cc2c(-c3ccccc3)c(=Cc3ccccc3)ccc2=C1c1ccccc1,1,1,300,300,1,[300],0.5358593,0.5358593,0.5358593,[0.5358593],0.1434518,0.1434518,0.1434518,[0.1434518],1,1,1.0,1,[1],{'C1=Cc2c(-c3ccccc3)c(=Cc3ccccc3)ccc2=C1c1ccccc1'},1,1.0
C1=Cc2c(-c3ccccc3)c3ccc4ccccc4c3c3c(-c4ccccc4)cc(-c4ccccc4)c1c23,1,1,100,100,1,[100],0.3834965,0.3834965,0.3834965,[0.3834965],0.30467275,0.30467275,0.30467275,[0.30467275],1,1,1.0,1,[1],{'COc1ccccc1-c1cc(-c2ccccc2)c2c3c1C=Cc3c(-c1ccccc1)c1ccc3ccccc3c12'},1,1.0
C1=Cc2c(-c3ccccc3)c3cccc(c2-c2ccccc2)c3=c2ccc3ccccc3c2=C1,1,1,130,130,1,[130],0.3874838,0.3874838,0.3874838,[0.3874838],0.27775855,0.27775855,0.27775855,[0.27775855],1,1,1.0,1,[1],{'COc1ccc(-c2c3c(-c4ccccc4)c4cccc2c4=c2ccc4ccccc4c2=CC=C3)cc1'},1,1.0
C1=Cc2c(-c3ccccc3)c3ccccc3c(=C3C=C(c4ccccc4)c4ccccc43)c2=C1,1,1,200,200,1,[200],0.3656639,0.3656639,0.3656639,[0.3656639],0.1148083499999999,0.1148083499999999,0.1148083499999999,[0.1148083499999999],1,1,1.0,1,[1],{'C1=Cc2c(-c3ccccc3)c3ccccc3c(=C3C=C(c4ccccc4)c4ccccc43)c2=C1'},1,1.0
C1=Cc2c(ccc3ccccc23)C(=Cc2ccccc2)c2ccccc21,1,1,230,230,1,[230],0.2042178,0.2042178,0.2042178,[0.2042178],-0.1410230499999999,-0.1410230499999999,-0.1410230499999999,[-0.1410230499999999],1,1,1.0,1,[1],{'C1=Cc2c(ccc3ccccc23)C(=Cc2ccccc2)c2ccccc21'},1,1.0
C1=Cc2c3ccccc3cc3cc4ccccc4c1c23,1,1,160,160,1,[160],0.1855077,0.1855077,0.1855077,[0.1855077],-0.0149577999999999,-0.0149577999999999,-0.0149577999999999,[-0.0149577999999999],1,1,1.0,1,[1],{'C1=Cc2c3ccccc3cc3cc4ccccc4c1c23'},1,1.0
C1=Cc2cc(-c3ccccc3)ccc2C1,1,1,150,150,1,[150],0.0,0.0,0.0,[0.0],-0.167074,-0.167074,-0.167074,[-0.167074],1,1,1.0,1,[1],{'CON=C(C(=O)OC)C1=CCc2ccc(-c3ccccc3)cc21'},1,1.0
C1=Cc2ccc(c3c4ccccc5c2ccc5c2ccccc4c23)-c2ccccc21,1,1,130,130,1,[130],0.2221478,0.2221478,0.2221478,[0.2221478],0.11242255,0.11242255,0.11242255,[0.11242255],1,1,1.0,1,[1],{'C1=Cc2ccc(c3c4ccccc5c2ccc5c2ccccc4c23)-c2ccccc21'},1,1.0
C1=Cc2cccc3c2C=C(c2c4ccccc4cc4ccccc24)C(=C1)C=C3,1,1,280,280,1,[280],0.4636142,0.4636142,0.4636142,[0.4636142],0.1228987999999999,0.1228987999999999,0.1228987999999999,[0.1228987999999999],1,1,1.0,1,[1],{'BrC1=C(c2c3ccccc3cc3ccccc23)C2=CC=Cc3cccc(c31)C=C2'},1,1.0
C1=Cc2cccc3cccc(c23)-c2cc3ccccc3cc21,1,1,60,60,1,[60],0.181801,0.181801,0.181801,[0.181801],0.1708245,0.1708245,0.1708245,[0.1708245],1,1,1.0,1,[1],{'COc1cc2c3c(cccc3c1)-c1cc3ccccc3cc1C=C2'},1,1.0
C1=Cc2cccc3cccc(c23)C(c2ccccc2)=C1,1,1,170,170,1,[170],0.2705962,0.2705962,0.2705962,[0.2705962],0.0164976,0.0164976,0.0164976,[0.0164976],1,1,1.0,1,[1],{'COc1ccc(C2=CC=Cc3cccc4cccc2c34)cc1'},1,1.0
C1=Cc2cccc3cccc(c23)C=C1,1,1,270,270,1,[270],0.123614,0.123614,0.123614,[0.123614],-0.2054386999999999,-0.2054386999999999,-0.2054386999999999,[-0.2054386999999999],1,1,1.0,1,[1],{'Cc1cc(C)c2c(C)ccc3c2c1C=CC=C3'},1,1.0
C1=Cc2ccccc2-c2ccccc2C1=C1Cc2ccccc2-c2ccccc21,1,1,200,200,1,[200],0.2878007,0.2878007,0.2878007,[0.2878007],0.0369451499999999,0.0369451499999999,0.0369451499999999,[0.0369451499999999],1,1,1.0,1,[1],{'BrC1=CC(=C2Cc3ccccc3-c3ccccc32)c2cc(Br)ccc2-c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=C(c2ccccc2)c2ccccc2)c2ccccc21,1,1,380,380,1,[380],0.1093568,0.1093568,0.1093568,[0.1093568],-0.343249,-0.343249,-0.343249,[-0.343249],1,1,1.0,1,[1],{'Brc1ccc(C(=C2c3ccccc3C=Cc3ccc(Br)cc32)c2ccc(Br)cc2)cc1'},1,1.0
C1=Cc2ccccc2C(=C2C(c3ccccc3)=C(c3ccccc3)c3ccccc32)c2ccccc21,1,1,300,300,1,[300],0.3521327,0.3521327,0.3521327,[0.3521327],-0.0418087999999999,-0.0418087999999999,-0.0418087999999999,[-0.0418087999999999],1,1,1.0,1,[1],{'COc1cc(C)cc2c1C(=C1C(c3ccc(C)cc3)=C(c3ccccc3)c3ccccc31)c1ccccc1C=C2'},1,1.0
C1=Cc2ccccc2C(=C2C(c3ccccc3)=CC=C2c2ccccc2)c2ccccc21,1,1,590,590,1,[590],0.2684384,0.2684384,0.2684384,[0.2684384],-0.2299246999999999,-0.2299246999999999,-0.2299246999999999,[-0.2299246999999999],1,1,1.0,1,[1],{'COc1ccc(C2=CC=C(c3ccc(OC)cc3)C2=C2c3ccccc3C=Cc3ccccc32)cc1'},1,1.0
C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)C(c2ccccc2)c2ccccc23)c2ccccc21,1,1,130,130,1,[130],0.2633198,0.2633198,0.2633198,[0.2633198],0.15359455,0.15359455,0.15359455,[0.15359455],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)C(c2ccccc2)c2ccccc23)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)c2ccc4ccccc4c23)c2ccccc21,1,1,140,140,1,[140],0.3666127,0.3666127,0.3666127,[0.3666127],0.1986754,0.1986754,0.1986754,[0.1986754],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=C2C3=C(c4ccccc42)c2ccc4ccccc4c23)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=C2CC(c3ccccc3)=Cc3ccccc32)c2ccccc21,1,1,470,470,1,[470],0.0775436,0.0775436,0.0775436,[0.0775436],-0.4096382,-0.4096382,-0.4096382,[-0.4096382],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=C2CC(c3ccccc3)=Cc3ccccc32)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=C2c3ccccc3-c3ccccc32)c2ccccc21,1,1,150,150,1,[150],0.0,0.0,0.0,[0.0],-0.167074,-0.167074,-0.167074,[-0.167074],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=C2c3ccccc3-c3ccccc32)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=Cc2cccc3cc4ccccc4cc23)c2ccccc21,1,1,290,290,1,[290],0.4193054,0.4193054,0.4193054,[0.4193054],0.0035480999999999,0.0035480999999999,0.0035480999999999,[0.0035480999999999],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=Cc2cccc3cc4ccccc4cc23)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=c2c(=C3c4ccccc4-c4ccccc43)c3ccccc3c3ccccc23)c2ccccc21,1,1,140,140,1,[140],0.1670618,0.1670618,0.1670618,[0.1670618],-0.0060125,-0.0060125,-0.0060125,[-0.0060125],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=c2c(=C3c4ccccc4-c4ccccc43)c3ccccc3c3ccccc23)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(=c2c3ccccc3c(=C3C(c4ccccc4)=C(c4ccccc4)c4ccccc43)c3ccccc23)c2ccccc21,1,1,120,120,1,[120],0.2987917,0.2987917,0.2987917,[0.2987917],0.207137,0.207137,0.207137,[0.207137],1,1,1.0,1,[1],{'C1=Cc2ccccc2C(=c2c3ccccc3c(=C3C(c4ccccc4)=C(c4ccccc4)c4ccccc43)c3ccccc23)c2ccccc21'},1,1.0
C1=Cc2ccccc2C(c2ccccc2)=CC1,1,1,200,200,1,[200],0.0048998,0.0048998,0.0048998,[0.0048998],-0.24884995,-0.24884995,-0.24884995,[-0.24884995],2,2,2.0,2,[2],{'C1=Cc2ccccc2C(c2ccccc2)=CC1'},1,1.0
C1=Cc2ccccc2C1=C(c1ccccc1)c1cc2ccccc2c2ccccc12,1,1,230,230,1,[230],0.3728576,0.3728576,0.3728576,[0.3728576],0.02918535,0.02918535,0.02918535,[0.02918535],1,1,1.0,1,[1],{'C1=Cc2ccccc2C1=C(c1ccccc1)c1cc2ccccc2c2ccccc12'},1,1.0
C1=Cc2ccccc2C1=C(c1ccccc1)c1ccccc1,4,1,750,410,4,"[410, 710, 740, 750]",0.4403074,0.338158,0.4119448,"[0.338158, 0.4308829, 0.4403074, 0.4384309]",-0.0642837499999999,-0.1636876,-0.09396651249999992,"[-0.1636876, -0.0792999999999999, -0.0642837499999999, -0.0685946999999999]",2,1,1.25,5,"[1, 1, 2, 1]","{'Oc1ccc(C(=C2C=Cc3cc(Cl)ccc32)c2ccccc2)cc1F', 'COc1ccc(C(=C2C=Cc3ccccc32)c2ccc(OC)cc2)cc1', 'COc1cc(C(=C2C(C)=C(C)c3ccccc32)c2ccccc2)cc(OC)c1OC', 'COc1cc(C(=C2C=Cc3ccccc32)c2ccc(Br)cc2)ccc1Br'}",4,2.0
C1=Cc2ccccc2C1=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21,1,1,420,420,1,[420],0.397382,0.397382,0.397382,[0.397382],-0.1156825,-0.1156825,-0.1156825,[-0.1156825],1,1,1.0,1,[1],{'CN(C)c1ccc2c(c1)C(=C1C(c3ccccc3)=C(c3ccccc3)c3ccc([N+](=O)[O-])cc31)C=C2'},1,1.0
C1=Cc2ccccc2C1=C1CCc2ccccc21,1,1,160,160,1,[160],0.3533274,0.3533274,0.3533274,[0.3533274],0.1678197,0.1678197,0.1678197,[0.1678197],1,1,1.0,1,[1],{'Clc1cc(Cl)c2c(c1)C(=C1C=Cc3ccccc31)CC2'},1,1.0
C1=Cc2ccccc2C1=CCc1ccccc1,1,1,210,210,1,[210],0.2624542,0.2624542,0.2624542,[0.2624542],-0.0469658,-0.0469658,-0.0469658,[-0.0469658],1,1,1.0,1,[1],{'COC1=CC(=CNc2ccc(O)cc2)c2ccccc21'},1,1.0
C1=Cc2ccccc2C1=Cc1ccccc1,3,1,270,200,3,"[200, 250, 270]",0.4069491,0.1347602,0.2979964333333333,"[0.1347602, 0.4069491, 0.35228]",0.0455926999999999,-0.11898955,-0.011092366666666733,"[-0.11898955, 0.0455926999999999, 0.0401197499999999]",4,2,2.6666666666666665,8,"[2, 4, 2]","{'Cc1cc(N=C2N=Cc3ccccc32)ccc1[N+](=O)[O-]', 'BrC1=Cc2ccccc2C1=C(Br)c1ccccc1', 'COC1=NC(=Cc2ccc(OC)cc2)c2cc(OC)ccc21'}",3,2.0
C1=Cc2ccccc2C1=c1ccc(=C2c3ccccc3C=Cc3ccccc32)c2ccccc12,1,1,290,290,1,[290],0.3320568,0.3320568,0.3320568,[0.3320568],-0.0837761,-0.0837761,-0.0837761,[-0.0837761],1,1,1.0,1,[1],{'C1=Cc2ccccc2C1=c1ccc(=C2c3ccccc3C=Cc3ccccc32)c2ccccc12'},1,1.0
C1=Cc2ccccc2C1=c1ccc(=Cc2ccccc2)c2ccccc12,1,1,740,740,1,[740],0.2915292,0.2915292,0.2915292,[0.2915292],-0.21306195,-0.21306195,-0.21306195,[-0.21306195],1,1,1.0,1,[1],{'COC(c1ccccc1)=c1c(Br)c(Br)c(=C2C=C(Br)c3ccccc32)c2ccccc12'},1,1.0
C1=Cc2ccccc2C2=CC(c3ccccc3)(c3ccccc3)C2(c2ccccc2)C=C1,1,1,120,120,1,[120],0.1180042,0.1180042,0.1180042,[0.1180042],0.0263494999999999,0.0263494999999999,0.0263494999999999,[0.0263494999999999],1,1,1.0,1,[1],{'C1=Cc2ccccc2C2=CC(c3ccccc3)(c3ccccc3)C2(c2ccccc2)C=C1'},1,1.0
C1=Cc2ccccc2CC1,2,1,210,140,2,"[140, 210]",0.0211534,0.0,0.0105767,"[0.0, 0.0211534]",-0.1730743,-0.2882666,-0.23067044999999997,"[-0.1730743, -0.2882666]",3,2,2.5,5,"[2, 3]","{'CC(C)(C)OC(=O)N1c2ccccc2C=CC1O[Si](C)(C)C', 'Cc1ccc2c(c1C)CSC(N)=C2C#N'}",2,1.5
C1=c2c(c3c(cc4cccc5cccc3c54)c3ccccc23)-c2c1c1ccccc1c1ccccc21,1,1,130,130,1,[130],0.3922582,0.3922582,0.3922582,[0.3922582],0.28253295,0.28253295,0.28253295,[0.28253295],1,1,1.0,1,[1],{'C1=c2c(c3c(cc4cccc5cccc3c54)c3ccccc23)-c2c1c1ccccc1c1ccccc21'},1,1.0
C1=c2c(c3ccccc3c3ccccc23)=CC1=C1c2ccccc2-c2ccccc21,1,1,200,200,1,[200],0.3908705,0.3908705,0.3908705,[0.3908705],0.1400149499999999,0.1400149499999999,0.1400149499999999,[0.1400149499999999],1,1,1.0,1,[1],{'CC1=c2c(c3ccccc3c3ccccc23)=CC1=C1c2ccccc2-c2ccccc21'},1,1.0
C1=c2ccccc2=C(c2ccccc2)C1=C(c1ccccc1)c1ccccc1,1,1,900,900,1,[900],0.5157955,0.5157955,0.5157955,[0.5157955],-0.0278296000000001,-0.0278296000000001,-0.0278296000000001,[-0.0278296000000001],1,1,1.0,1,[1],{'Fc1ccc(C(=C2C=c3ccc(Br)cc3=C2c2ccc(F)cc2)c2ccc(F)cc2)cc1'},1,1.0
C1CC2CCC1C2,1,1,10,10,1,[10],0.0,0.0,0.0,[0.0],-0.00084685,-0.00084685,-0.00084685,[-0.00084685],1,1,1.0,1,[1],{'CC(C)(C)OC(=O)N1C2CC(C(=O)O)C1(C(F)(F)F)CO2'},1,1.0
C1CC2CCC3CC1CC2C3,1,1,30,30,1,[30],0.0,0.0,0.0,[0.0],-0.0060937,-0.0060937,-0.0060937,[-0.0060937],1,1,1.0,1,[1],{'CC(=O)OC12CC(C)C3(Br)CC(CC1Br)CC2C3'},1,1.0
C1CC2CCCC1C2,1,1,40,40,1,[40],0.0,0.0,0.0,[0.0],-0.0042328,-0.0042328,-0.0042328,[-0.0042328],1,1,1.0,1,[1],{'CC(C)C(C)(C)[Si]12[Se][Se][Si](C(C)(C)C(C)(C)C)([Se]1)[Se][Si](C(C)(C)C)(C(C)(C)C)[Se]2'},1,1.0
C1CCC2C(C1)CCC1CCCC3CCCC312,1,1,10,10,1,[10],0.0003721,0.0003721,0.0003721,[0.0003721],-0.00047475,-0.00047475,-0.00047475,[-0.00047475],1,1,1.0,1,[1],{'CC1CCC2(C)CCC(C)(C(=O)O)C3CCC4C(C)(C)CCCC4(C)C132'},1,1.0
C1CCC2CCCC2C1,1,1,10,10,1,[10],0.0001977,0.0001977,0.0001977,[0.0001977],-0.00064915,-0.00064915,-0.00064915,[-0.00064915],2,2,2.0,2,[2],{'COC1C(CCl)OC2OC(C)(C)OC2C1C#N'},1,1.0
C1CCCC1,4,1,60,20,4,"[20, 30, 40, 60]",0.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",-0.0038252,-0.0117325,-0.00647105,"[-0.0038252, -0.0060937, -0.0042328, -0.0117325]",13,10,8.0,32,"[10, 6, 13, 3]","{'CC(=O)N(C[Si](C)(C)C)B1OC(C)(C)C(C)(C)O1', 'CC(C)N(B(N1C(C)(C)CCC1(C)C)P(F)Br)C(C)C', 'CNC(=O)C1CCCN1C(C(=O)O)C(C)C', 'CC(C)[NH+]=C(N=[P-](=O)(C(C)C)N(O)C(=O)C1(C(C)C)CCC(C)C1C(C)C)C(C)C'}",4,1.3
C1CCCCC1,2,1,30,10,2,"[10, 30]",0.0008921,0.0,0.00044605,"[0.0, 0.0008921]",-0.00084685,-0.0052016,-0.0030242249999999997,"[-0.00084685, -0.0052016]",18,18,15.5,31,"[18, 13]","{'C[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)[Si]1(C)C', 'CC([N+](=O)[O-])C1(O)CCCCC1[N+](=O)[O-]'}",2,1.0
C1CCCCCCC1,1,1,60,60,1,[60],0.0001228,0.0001228,0.0001228,[0.0001228],-0.0116097,-0.0116097,-0.0116097,[-0.0116097],2,2,2.0,2,[2],{'C[Si]1(C)CSCCSC[Si]1(C)C'},1,1.0
C=C(C(=C1C=Cc2ccccc21)c1ccccc1)c1ccccc1,1,1,110,110,1,[110],0.0,0.0,0.0,[0.0],-0.0744932,-0.0744932,-0.0744932,[-0.0744932],1,1,1.0,1,[1],{'O=C(C(=C1C=Cc2ccccc21)c1ccccc1)c1ccccc1'},1,1.0
C=C(C(=Cc1ccccc1)c1ccccc1)c1ccccc1,1,1,100,100,1,[100],0.0,0.0,0.0,[0.0],-0.0855413,-0.0855413,-0.0855413,[-0.0855413],2,2,2.0,2,[2],{'O=C(C(=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1)c1ccccc1'},1,1.0
C=C(C=Cc1ccccc1)c1ccccc1,2,1,120,100,2,"[100, 120]",0.0,0.0,0.0,"[0.0, 0.0]",-0.0855413,-0.09612755,-0.090834425,"[-0.0855413, -0.09612755]",6,2,4.0,8,"[2, 6]","{'O=C(C(Cl)=Cc1cccc([N+](=O)[O-])c1)c1ccc(Cl)cc1', 'O=C(C=Cc1cccc(O)c1)c1ccccc1'}",2,3.0
C=C(CC(=C)c1ccccc1)c1ccccc1,1,1,110,110,1,[110],0.0,0.0,0.0,[0.0],-0.0744932,-0.0744932,-0.0744932,[-0.0744932],3,3,3.0,3,[3],{'C=C(OC(=O)c1ccccc1)c1ccccc1'},1,1.0
C=C(CC(=Cc1ccccc1)C(=CCc1ccccc1)c1ccccc1)c1ccccc1,1,1,170,170,1,[170],0.0,0.0,0.0,[0.0],-0.25968305,-0.25968305,-0.25968305,[-0.25968305],1,1,1.0,1,[1],{'O=C(NC(=Cc1ccccc1)C(=NNc1ccc([N+](=O)[O-])cc1)c1ccccc1)c1ccccc1'},1,1.0
C=C(CC=Cc1ccccc1)c1ccccc1,4,1,510,100,4,"[100, 190, 270, 510]",0.114146,0.0415982,0.087041725,"[0.0920293, 0.0415982, 0.114146, 0.1003934]",0.0132055499999999,-0.3655564,-0.1787160625,"[0.0132055499999999, -0.1476067, -0.2149066999999999, -0.3655564]",4,1,2.5,10,"[1, 4, 2, 3]","{'O=C(NN=Cc1cccc(Cl)c1)c1cccc(Cl)c1', 'COc1cccc(C(=O)NN=Cc2cc(C)ccc2O)c1O', 'O=C(NN=Cc1cc(Br)ccc1O)c1ccccn1', 'Cc1ccc(C=NNC(=O)c2nccnc2C)cc1Cl'}",4,4.0
C=C(CCCc1ccccc1)c1ccccc1,1,1,40,40,1,[40],0.0,0.0,0.0,[0.0],-0.0042328,-0.0042328,-0.0042328,[-0.0042328],1,1,1.0,1,[1],{'O=C(NC(Cc1ccccc1)C(=O)O)c1cc(Cl)ccc1Cl'},1,1.0
C=C(CCc1ccccc1)c1ccccc1,1,1,20,20,1,[20],0.0,0.0,0.0,[0.0],-0.0038252,-0.0038252,-0.0038252,[-0.0038252],1,1,1.0,1,[1],{'O=C(CCc1cccc(Br)c1)c1ccccc1'},1,1.0
C=C(Cc1ccccc1)Cc1ccc2ccccc2c1,1,1,100,100,1,[100],0.0450486,0.0450486,0.0450486,[0.0450486],-0.0404927,-0.0404927,-0.0404927,[-0.0404927],1,1,1.0,1,[1],{'O=C(Nc1ccc(Cl)cc1)Nc1ccc2ccccc2c1'},1,1.0
C=C(Cc1ccccc1)Cc1ccccc1,3,1,150,90,3,"[90, 100, 150]",0.0050228,0.0,0.0024488333333333337,"[0.0050228, 0.0, 0.0023237]",-0.0566121499999999,-0.1647503,-0.10230124999999997,"[-0.0566121499999999, -0.0855413, -0.1647503]",3,1,2.0,6,"[1, 2, 3]","{'COC(=O)C(C)NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2)cc1', 'O=C(Nc1ccc(F)cc1)Nc1ccccc1C(F)(F)F', 'O=C(Nc1ccc(F)cc1)Nc1ccc(F)cc1'}",3,3.0
C=C(Cc1ccccc1)Cc1ccccc1Cc1ccccc1,1,1,130,130,1,[130],0.0402341,0.0402341,0.0402341,[0.0402341],-0.07332635,-0.07332635,-0.07332635,[-0.07332635],1,1,1.0,1,[1],{'S=C(Nc1ccc(Cl)cn1)Nc1ccccc1Nc1ccc(Cl)cc1'},1,1.0
